0.889999,2.74591,47.8701,16.9507
0.894999,2.75509,48.1731,17.0621
0.899999,2.76425,48.4759,17.1742
0.904999,2.77338,48.7784,17.2868
0.909999,2.78251,49.0806,17.4001
0.914999,2.79162,49.3825,17.514
0.919999,2.80073,49.6842,17.6285
0.924999,2.80984,49.9856,17.7437
0.929999,2.81896,50.2868,17.8596
0.934999,2.82809,50.5877,17.9761
0.939999,2.83725,50.8885,18.0933
0.944999,2.84643,51.189,18.2112
0.949999,2.85566,51.4893,18.3298
0.954999,2.86492,51.7894,18.4492
0.959999,2.87424,52.0893,18.5693
0.964999,2.88362,52.389,18.6901
0.969999,2.89306,52.6885,18.8117
0.974999,2.90259,52.9879,18.934
0.979999,2.91221,53.287,19.0572
0.984999,2.92192,53.586,19.1811
0.989999,2.93174,53.8848,19.3058
0.994999,2.94169,54.1834,19.4314
0.999999,2.95176,54.4818,19.5579
1.005,2.96198,54.7801,19.6852
1.01,2.97236,55.0781,19.8133
1.015,2.9829,55.376,19.9424
1.02,2.99363,55.6737,20.0724
1.025,3.00455,55.9712,20.2033
1.03,3.01569,56.2685,20.3351
1.035,3.02705,56.5657,20.4679
1.04,3.03865,56.8626,20.6017
1.045,3.05051,57.1593,20.7365
1.05,3.06264,57.4558,20.8723
1.055,3.07507,57.7522,21.0092
1.06,3.08781,58.0483,21.1471
1.065,3.10088,58.3442,21.2861
1.07,3.1143,58.6399,21.4262
1.075,3.12809,58.9353,21.5675
1.08,3.14227,59.2305,21.7099
1.085,3.15687,59.5255,21.8535
1.09,3.1719,59.8202,21.9983
1.095,3.1874,60.1147,22.1443
1.1,3.20338,60.409,22.2916
1.105,3.21988,60.7029,22.4402
1.11,3.23692,60.9966,22.5901
1.115,3.25453,61.29,22.7414
1.12,3.27274,61.5831,22.894
1.125,3.29157,61.8759,23.0481
1.13,3.31107,62.1684,23.2036
1.135,3.33126,62.4606,23.3606
1.14,3.35218,62.7525,23.5191
1.145,3.37387,63.0441,23.6792
1.15,3.39635,63.3353,23.8409
1.155,3.41968,63.6261,24.0043
1.16,3.4439,63.9166,24.1693
1.165,3.46903,64.2067,24.336
1.17,3.49514,64.4965,24.5046
1.175,3.52226,64.7858,24.6749
1.18,3.55045,65.0748,24.8472
1.185,3.57975,65.3633,25.0213
1.19,3.61021,65.6514,25.1975
1.195,3.6419,65.9391,25.3757
1.2,3.67487,66.2263,25.556
1.205,3.70917,66.5131,25.7384
1.21,3.74488,66.7995,25.9231
1.215,3.78205,67.0853,26.1101
1.22,3.82076,67.3707,26.2994
1.225,3.86107,67.6555,26.4911
1.23,3.90306,67.9398,26.6854
1.235,3.94682,68.2237,26.8823
1.24,3.99241,68.5069,27.0818
1.245,4.03994,68.7897,27.2841
1.25,4.08948,69.0718,27.4893
1.255,4.14113,69.3534,27.6974
1.26,4.195,69.6344,27.9085
1.265,4.25118,69.9148,28.1228
1.27,4.30979,70.1946,28.3404
1.275,4.37094,70.4738,28.5614
1.28,4.43475,70.7523,28.7858
1.285,4.50135,71.0302,29.0139
1.29,4.57087,71.3074,29.2458
1.295,4.64345,71.5839,29.4815
1.3,4.71925,71.8597,29.7214
1.305,4.79841,72.1348,29.9654
1.31,4.88111,72.4092,30.2138
1.315,4.96752,72.6828,30.4668
1.32,5.05781,72.9556,30.7245
1.325,5.1522,73.2277,30.9872
1.33,5.25087,73.499,31.255
1.335,5.35405,73.7695,31.5281
1.34,5.46198,74.0392,31.8069
1.345,5.57488,74.308,32.0915
1.35,5.69303,74.5759,32.3822
1.355,5.8167,74.843,32.6792
1.36,5.94617,75.1092,32.9829
1.365,6.08176,75.3744,33.2936
1.37,6.2238,75.6387,33.6116
1.375,6.37264,75.9021,33.9373
1.38,6.52865,76.1645,34.271
1.385,6.69223,76.4259,34.6131
1.39,6.86381,76.6863,34.964
1.395,7.04385,76.9456,35.3243
1.4,7.23282,77.2038,35.6943
1.405,7.43124,77.461,36.0747
1.41,7.63969,77.717,36.4659
1.415,7.85874,77.9719,36.8686
1.42,8.08905,78.2256,37.2835
1.425,8.3313,78.4781,37.7111
1.43,8.58623,78.7294,38.1522
1.435,8.85465,78.9794,38.6077
1.44,9.13741,79.2282,39.0784
1.445,9.43545,79.4755,39.5652
1.45,9.74975,79.7215,40.0691
1.455,10.0814,79.9661,40.5913
1.46,10.4316,80.2092,41.1328
1.465,10.8016,80.4508,41.695
1.47,11.1928,80.6909,42.2792
1.475,11.6067,80.9293,42.887
1.48,12.045,81.1661,43.5199
1.485,12.5093,81.4012,44.1799
1.49,13.0017,81.6344,44.8687
1.495,13.5243,81.8658,45.5885
1.5,14.0793,82.0953,46.3416
1.505,14.6694,82.3227,47.1307
1.51,15.2973,82.548,47.9583
1.515,15.966,82.7711,48.8277
1.52,16.6789,82.9919,49.742
1.525,17.4396,83.2102,50.7051
1.53,18.2522,83.4259,51.7208
1.535,19.121,83.6388,52.7936
1.54,20.0509,83.8489,53.9283
1.545,21.0472,84.0559,55.1302
1.55,22.1157,84.2595,56.4052
1.555,23.2627,84.4597,57.7595
1.56,24.4952,84.656,59.2002
1.565,25.8207,84.8483,60.7346
1.57,27.2472,85.0363,62.371
1.575,28.7836,85.2194,64.118
1.58,30.4391,85.3975,65.9849
1.585,32.2235,85.5699,67.9814
1.59,34.1467,85.7363,70.1177
1.595,36.219,85.8961,72.4039
1.6,38.4504,86.0486,74.8499
1.605,40.85,86.1933,77.4651
1.61,43.4261,86.3293,80.2574
1.615,46.1846,86.456,83.233
1.62,49.1287,86.5725,86.395
1.625,52.2579,86.678,89.7429
1.63,55.5667,86.7717,93.2712
1.635,59.0438,86.8528,96.9685
1.64,62.6714,86.9205,100.817
1.645,66.4253,86.9743,104.793
1.65,70.2748,87.0136,108.865
1.655,74.1842,87.0381,112.998
1.66,78.114,87.0478,117.152
1.665,82.0238,87.0428,121.287
1.67,85.8741,87.0234,125.363
1.675,89.6288,86.9902,129.344
1.68,93.2572,86.944,133.2
1.685,96.7343,86.8855,136.905
1.69,100.042,86.8157,140.442
1.695,103.169,86.7356,143.798
1.7,106.11,86.6462,146.969
1.705,108.863,86.5484,149.954
1.71,111.432,86.4432,152.754
1.715,113.823,86.3314,155.377
1.72,116.043,86.2139,157.831
1.725,118.101,86.0913,160.124
1.73,120.009,85.9644,162.266
1.735,121.775,85.8336,164.268
1.74,123.411,85.6997,166.139
1.745,124.925,85.563,167.891
1.75,126.327,85.424,169.53
1.755,127.627,85.2831,171.068
1.76,128.831,85.1406,172.511
1.765,129.947,84.9967,173.867
1.77,130.983,84.8519,175.144
1.775,131.945,84.7063,176.347
1.78,132.839,84.5601,177.482
1.785,133.669,84.4135,178.556
1.79,134.442,84.2667,179.571
1.795,135.161,84.1199,-179.466
1.8,135.83,83.9732,-178.552
1.805,136.453,83.8267,-177.684
1.81,137.034,83.6805,-176.857
1.815,137.575,83.5348,-176.07
1.82,138.08,83.3896,-175.318
1.825,138.55,83.245,-174.6
1.83,138.988,83.1011,-173.914
1.835,139.397,82.958,-173.256
1.84,139.778,82.8157,-172.625
1.845,140.133,82.6743,-172.02
1.85,140.463,82.5339,-171.439
1.855,140.771,82.3944,-170.88
1.86,141.057,82.2561,-170.341
1.865,141.324,82.1188,-169.822
1.87,141.571,81.9826,-169.322
1.875,141.801,81.8477,-168.838
1.88,142.014,81.7139,-168.371
1.885,142.211,81.5814,-167.919
1.89,142.393,81.4502,-167.482
1.895,142.56,81.3203,-167.058
1.9,142.715,81.1918,-166.647
1.905,142.856,81.0646,-166.248
1.91,142.986,80.9388,-165.861
1.915,143.104,80.8145,-165.485
1.92,143.212,80.6916,-165.119
1.925,143.309,80.5701,-164.762
1.93,143.396,80.4502,-164.416
1.935,143.474,80.3318,-164.078
1.94,143.543,80.2149,-163.748
1.945,143.604,80.0996,-163.426
1.95,143.656,79.9859,-163.113
1.955,143.701,79.8738,-162.806
1.96,143.738,79.7633,-162.506
1.965,143.769,79.6545,-162.213
1.97,143.793,79.5473,-161.926
1.975,143.81,79.4419,-161.645
1.98,143.821,79.3381,-161.37
1.985,143.827,79.236,-161.1
1.99,143.826,79.1357,-160.836
1.995,143.821,79.0372,-160.576
2,143.81,78.9404,-160.321
2.005,143.795,78.8455,-160.071
2.01,143.775,78.7523,-159.825
2.015,143.751,78.661,-159.583
2.02,143.722,78.5716,-159.345
2.025,143.689,78.4841,-159.111
2.03,143.653,78.3984,-158.88
2.035,143.613,78.3147,-158.653
2.04,143.569,78.2329,-158.429
2.045,143.522,78.1531,-158.208
2.05,143.472,78.0754,-157.99
2.055,143.419,77.9996,-157.775
2.06,143.364,77.9259,-157.562
2.065,143.305,77.8542,-157.352
2.07,143.245,77.7846,-157.144
2.075,143.182,77.7172,-156.939
2.08,143.117,77.6519,-156.735
2.085,143.05,77.5888,-156.533
2.09,142.981,77.5279,-156.333
2.095,142.911,77.4692,-156.135
2.1,142.839,77.4129,-155.938
2.105,142.766,77.3588,-155.742
2.11,142.691,77.307,-155.548
2.115,142.616,77.2577,-155.355
2.12,142.54,77.2107,-155.162
2.125,142.464,77.1663,-154.97
2.13,142.387,77.1243,-154.779
2.135,142.31,77.0848,-154.589
2.14,142.233,77.0479,-154.399
2.145,142.156,77.0137,-154.209
2.15,142.079,76.9821,-154.018
2.155,142.003,76.9533,-153.828
2.16,141.928,76.9272,-153.638
2.165,141.854,76.904,-153.447
2.17,141.781,76.8836,-153.255
2.175,141.71,76.8662,-153.062
2.18,141.641,76.8518,-152.868
2.185,141.573,76.8405,-152.673
2.19,141.508,76.8323,-152.477
2.195,141.446,76.8273,-152.279
2.2,141.386,76.8256,-152.078
2.205,141.33,76.8272,-151.876
2.21,141.277,76.8323,-151.671
2.215,141.229,76.8408,-151.464
2.22,141.185,76.8529,-151.253
2.225,141.145,76.8687,-151.04
2.23,141.111,76.8882,-150.822
2.235,141.083,76.9116,-150.601
2.24,141.06,76.9388,-150.376
2.245,141.044,76.9701,-150.146
2.25,141.035,77.0054,-149.911
2.255,141.034,77.045,-149.671
2.26,141.041,77.0887,-149.425
2.265,141.057,77.1368,-149.173
2.27,141.082,77.1894,-148.915
2.275,141.118,77.2464,-148.65
2.28,141.164,77.308,-148.377
2.285,141.221,77.3743,-148.097
2.29,141.291,77.4452,-147.808
2.29501,141.373,77.5211,-147.51
2.30001,141.469,77.6016,-147.203
2.30501,141.579,77.6869,-146.887
2.31001,141.704,77.7771,-146.56
2.31501,141.845,77.872,-146.223
2.32001,142.003,77.9718,-145.875
2.32501,142.178,78.0764,-145.515
2.33001,142.371,78.1857,-145.143
2.33501,142.583,78.2996,-144.758
2.34001,142.814,78.418,-144.361
2.34501,143.065,78.5408,-143.95
2.35001,143.337,78.6679,-143.525
2.35501,143.631,78.799,-143.086
2.36001,143.947,78.934,-142.632
2.36501,144.285,79.0727,-142.164
2.37001,144.645,79.2148,-141.68
2.37501,145.029,79.3601,-141.181
2.38001,145.437,79.5083,-140.666
2.38501,145.869,79.6591,-140.134
2.39001,146.325,79.8123,-139.586
2.39501,146.805,79.9676,-139.021
2.40001,147.311,80.1247,-138.438
2.40501,147.842,80.2833,-137.838
2.41001,148.398,80.4432,-137.219
2.41501,148.98,80.604,-136.581
2.42001,149.589,80.7655,-135.923
2.42501,150.225,80.9275,-135.245
2.43001,150.888,81.0896,-134.545
2.43501,151.58,81.2517,-133.823
2.44001,152.3,81.4136,-133.077
2.44501,153.051,81.575,-132.307
2.45001,153.832,81.7357,-131.51
2.45501,154.646,81.8955,-130.685
2.46001,155.492,82.0542,-129.831
2.46501,156.374,82.2116,-128.946
2.47001,157.292,82.3675,-128.027
2.47501,158.249,82.5217,-127.073
2.48001,159.245,82.674,-126.081
2.48501,160.284,82.8241,-125.05
2.49001,161.366,82.972,-123.976
2.49501,162.495,83.1173,-122.857
2.50001,163.672,83.2597,-121.691
2.50501,164.9,83.3991,-120.474
2.51001,166.181,83.5351,-119.204
2.51501,167.517,83.6675,-117.879
2.52001,168.911,83.796,-116.496
2.52501,170.363,83.9201,-115.053
2.53001,171.877,84.0397,-113.547
2.53501,173.453,84.1542,-111.978
2.54001,175.091,84.2633,-110.344
2.54501,176.792,84.3667,-108.644
2.55001,178.556,84.4639,-106.879
2.55501,-179.619,84.5546,-105.05
2.56001,-177.735,84.6382,-103.158
2.56501,-175.796,84.7145,-101.208
2.57001,-173.806,84.7831,-99.2018
2.57501,-171.772,84.8436,-97.1461
2.58001,-169.699,84.8958,-95.0473
2.58501,-167.596,84.9394,-92.913
2.59001,-165.471,84.9742,-90.7517
2.59501,-163.336,85.0001,-88.5732
2.60001,-161.199,85.0171,-86.3876
2.60501,-159.073,85.0253,-84.2054
2.61001,-156.968,85.0249,-82.0373
2.61501,-154.894,85.0159,-79.8937
2.62001,-152.862,84.9989,-77.7846
2.62501,-150.88,84.9741,-75.7192
2.63001,-148.959,84.9421,-73.7058
2.63501,-147.104,84.9034,-71.7514
2.64001,-145.321,84.8586,-69.8619
2.64501,-143.616,84.8082,-68.042
2.65001,-141.991,84.753,-66.2949
2.65501,-140.449,84.6936,-64.6229
2.66001,-138.991,84.6307,-63.0269
2.66501,-137.615,84.5648,-61.5069
2.67001,-136.322,84.4967,-60.0622
2.67501,-135.11,84.4268,-58.691
2.68001,-133.976,84.3559,-57.3913
2.68501,-132.918,84.2843,-56.1604
2.69001,-131.931,84.2126,-54.9953
2.69501,-131.014,84.1412,-53.8928
2.70001,-130.161,84.0705,-52.8496
2.70501,-129.37,84.0008,-51.862
2.71001,-128.636,83.9326,-50.9268
2.71501,-127.957,83.8659,-50.0405
2.72001,-127.328,83.8012,-49.1998
2.72501,-126.745,83.7385,-48.4013
2.73002,-126.206,83.678,-47.6407
2.73502,-125.708,83.62,-46.9178
2.74002,-125.247,83.5645,-46.2284
2.74502,-124.82,83.5116,-45.5697
2.75002,-124.426,83.4614,-44.9394
2.75502,-124.06,83.414,-44.3351
2.76002,-123.722,83.3693,-43.7545
2.76502,-123.408,83.3274,-43.1957
2.77002,-123.116,83.2883,-42.6567
2.77502,-122.845,83.2521,-42.1357
2.78002,-122.593,83.2186,-41.631
2.78502,-122.358,83.1879,-41.1412
2.79002,-122.138,83.16,-40.6647
2.79502,-121.933,83.1349,-40.2002
2.80002,-121.74,83.1125,-39.7464
2.80502,-121.558,83.0927,-39.3022
2.81002,-121.386,83.0756,-38.8664
2.81502,-121.223,83.0611,-38.438
2.82002,-121.068,83.0492,-38.016
2.82502,-120.92,83.0398,-37.5995
2.83002,-120.778,83.0329,-37.1876
2.83502,-120.641,83.0284,-36.7795
2.84002,-120.508,83.0263,-36.3745
2.84502,-120.379,83.0266,-35.9717
2.85002,-120.252,83.0292,-35.5705
2.85502,-120.126,83.034,-35.1703
2.86002,-120.002,83.041,-34.7703
2.86502,-119.879,83.0503,-34.37
2.87002,-119.755,83.0616,-33.9688
2.87502,-119.631,83.075,-33.566
2.88002,-119.505,83.0905,-33.1612
2.88502,-119.377,83.108,-32.7537
2.89002,-119.247,83.1275,-32.343
2.89502,-119.113,83.1488,-31.9287
2.90002,-118.976,83.1721,-31.5101
2.90502,-118.834,83.1972,-31.0868
2.91002,-118.688,83.2241,-30.6582
2.91502,-118.536,83.2527,-30.2239
2.92002,-118.379,83.2831,-29.7834
2.92502,-118.215,83.3152,-29.336
2.93002,-118.044,83.3489,-28.8814
2.93502,-117.866,83.3842,-28.4189
2.94002,-117.679,83.421,-27.9481
2.94502,-117.484,83.4594,-27.4685
2.95002,-117.28,83.4993,-26.9793
2.95502,-117.066,83.5406,-26.4802
2.96002,-116.842,83.5834,-25.9706
2.96502,-116.606,83.6275,-25.4498
2.97002,-116.359,83.6729,-24.9172
2.97502,-116.1,83.7196,-24.3723
2.98002,-115.828,83.7675,-23.8143
2.98502,-115.542,83.8166,-23.2427
2.99002,-115.242,83.8669,-22.6567
2.99502,-114.927,83.9183,-22.0557
3.00002,-114.596,83.9707,-21.4388
3.00502,-114.249,84.0242,-20.8053
3.01002,-113.884,84.0786,-20.1545
3.01502,-113.501,84.1339,-19.4855
3.02002,-113.099,84.19,-18.7974
3.02502,-112.677,84.247,-18.0894
3.03002,-112.235,84.3047,-17.3605
3.03502,-111.77,84.363,-16.6098
3.04002,-111.282,84.422,-15.8363
3.04502,-110.771,84.4815,-15.0389
3.05002,-110.234,84.5414,-14.2165
3.05502,-109.671,84.6018,-13.3681
3.06002,-109.081,84.6625,-12.4925
3.06502,-108.462,84.7234,-11.5885
3.07002,-107.814,84.7844,-10.6549
3.07502,-107.134,84.8455,-9.69042
3.08002,-106.422,84.9066,-8.69377
3.08502,-105.677,84.9676,-7.66365
3.09002,-104.896,85.0283,-6.59871
3.09502,-104.079,85.0886,-5.49761
3.10002,-103.225,85.1484,-4.35898
3.10502,-102.331,85.2077,-3.18148
3.11002,-101.397,85.2662,-1.96375
3.11502,-100.421,85.3239,-0.704487
3.12002,-99.4015,85.3805,0.597578
3.12502,-98.3381,85.4359,1.94365
3.13002,-97.2293,85.4901,3.33486
3.13502,-96.0741,85.5427,4.77222
3.14002,-94.8715,85.5937,6.25661
3.14502,-93.6209,85.6428,7.78874
3.15002,-92.3217,85.6899,9.36915
3.15502,-90.9736,85.7347,10.9981
3.16002,-89.5766,85.7771,12.6757
3.16502,-88.1309,85.8169,14.4017
3.17003,-86.634,85.8539,16.1789
3.17503,-85.0929,85.8878,17.9995
3.18003,-83.506,85.9184,19.8655
3.18503,-81.8751,85.9455,21.7752
3.19003,-80.2023,85.969,23.7263
3.19503,-78.4903,85.9886,25.7162
3.20003,-76.7423,86.0041,27.7418
3.20503,-74.9617,86.0154,29.7995
3.21003,-73.1525,86.0222,31.8854
3.21503,-71.319,86.0244,33.9952
3.22003,-69.466,86.0218,36.124
3.22503,-67.5984,86.0144,38.2671
3.23003,-65.7213,86.002,40.4191
3.23503,-63.8401,85.9845,42.5748
3.24003,-61.96,85.9618,44.7289
3.24503,-60.0865,85.9339,46.8759
3.25003,-58.2248,85.9008,49.0107
3.25503,-56.3798,85.8624,51.1283
3.26003,-54.5563,85.8187,53.2239
3.26503,-52.7587,85.7699,55.293
3.27003,-50.9912,85.7158,57.3316
3.27503,-49.2573,85.6567,59.336
3.28003,-47.5604,85.5925,61.303
3.28503,-45.9031,85.5234,63.2298
3.29003,-44.2878,85.4494,65.1141
3.29503,-42.7164,85.3707,66.9539
3.30003,-41.1904,85.2874,68.7478
3.30503,-39.7108,85.1996,70.4947
3.31003,-38.2782,85.1075,72.194
3.31503,-36.8931,85.0111,73.8453
3.32003,-35.5555,84.9106,75.4485
3.32503,-34.2652,84.8061,77.0039
3.33003,-33.0217,84.6977,78.5119
3.33503,-31.8242,84.5857,79.9731
3.34003,-30.6721,84.4701,81.3885
3.34503,-29.5644,84.351,82.7589
3.35003,-28.4998,84.2285,84.0855
3.35503,-27.4774,84.1028,85.3694
3.36003,-26.4957,83.974,86.6118
3.36503,-25.5536,83.8422,87.8141
3.37003,-24.6497,83.7075,88.9775
3.37503,-23.7826,83.57,90.1035
3.38003,-22.9511,83.4297,91.1932
3.38503,-22.1538,83.2869,92.2481
3.39003,-21.3894,83.1414,93.2695
3.39503,-20.6565,82.9936,94.2586
3.40003,-19.954,82.8433,95.2168
3.40503,-19.2805,82.6908,96.1453
3.41003,-18.6348,82.536,97.0452
3.41503,-18.0159,82.3791,97.9177
3.42003,-17.4225,82.2201,98.764
3.42503,-16.8536,82.059,99.5851
3.43003,-16.308,81.896,100.382
3.43503,-15.7849,81.7311,101.156
3.44003,-15.2833,81.5643,101.908
3.44503,-14.8021,81.3957,102.638
3.45003,-14.3406,81.2253,103.349
3.45503,-13.8979,81.0533,104.039
3.46003,-13.4731,80.8796,104.711
3.46503,-13.0655,80.7042,105.365
3.47003,-12.6744,80.5273,106.002
3.47503,-12.2989,80.3488,106.623
3.48003,-11.9386,80.1688,107.228
3.48503,-11.5927,79.9874,107.817
3.49003,-11.2605,79.8046,108.392
3.49503,-10.9416,79.6203,108.953
3.50003,-10.6353,79.4347,109.501
3.50503,-10.3412,79.2478,110.035
3.51003,-10.0587,79.0595,110.558
3.51503,-9.78729,78.87,111.068
3.52003,-9.52656,78.6793,111.567
3.52503,-9.27606,78.4873,112.055
3.53003,-9.03536,78.2942,112.532
3.53503,-8.80407,78.0999,112.999
3.54003,-8.5818,77.9045,113.457
3.54503,-8.36819,77.708,113.905
3.55003,-8.16288,77.5104,114.344
3.55503,-7.96555,77.3118,114.774
3.56003,-7.77588,77.1121,115.195
3.56503,-7.59356,76.9114,115.609
3.57003,-7.41831,76.7097,116.014
3.57503,-7.24984,76.5071,116.412
3.58003,-7.0879,76.3035,116.803
3.58503,-6.93222,76.099,117.187
3.59003,-6.78257,75.8935,117.563
3.59503,-6.63871,75.6872,117.934
3.60003,-6.50043,75.4801,118.297
3.60504,-6.36725,75.2717,118.656
3.61004,-6.23949,75.0628,119.007
3.61504,-6.1167,74.8532,119.353
3.62004,-5.99869,74.6428,119.693
3.62504,-5.88528,74.4316,120.028
3.63004,-5.77629,74.2196,120.357
3.63504,-5.67157,74.007,120.681
