t qw qx qy qz px py pz wx wy wz ax ay az roll pitch yaw 
0.235 0.997909 0.0477021 0.0250322 0.0357208 0 0 0 -0.148185 0.0676953 0.203805 -0.311752 1.01377 9.64147 0.0972514 0.0465686 0.0738274 
0.24 0.997873 0.0476048 0.0255524 0.036482 0 0 0 0.0506283 -0.0434252 0.107561 -0.644274 1.15255 9.69547 0.0971338 0.0475405 0.0753982 
0.245 0.997836 0.0475056 0.0260718 0.0372433 0 0 0 -0.397439 0.0625796 0.582223 -0.678455 0.840269 10.1182 0.0970137 0.0485112 0.076969 
0.25 0.997798 0.0474045 0.0265904 0.0380047 0 0 0 0.271548 0.521502 0.644983 -0.82731 1.15219 9.92351 0.0968912 0.0494808 0.0785398 
0.255 0.99776 0.0473013 0.0271082 0.0387661 0 0 0 -0.0921295 -0.139848 0.204465 -0.157452 0.535996 9.9308 0.0967663 0.0504491 0.0801106 
0.26 0.997721 0.0471962 0.0276252 0.0395277 0 0 0 -0.0431238 0.442957 0.368926 -0.436022 0.851061 9.71871 0.096639 0.0514161 0.0816814 
0.265 0.997681 0.0470891 0.0281414 0.0402893 0 0 0 0.29806 -0.245311 0.412936 -0.419157 0.881347 9.40702 0.0965093 0.0523818 0.0832522 
0.27 0.99764 0.04698 0.0286567 0.041051 0 0 0 0.305715 0.119144 0.680209 -0.209593 0.857705 10.5768 0.0963771 0.0533463 0.084823 
0.275 0.997599 0.046869 0.0291711 0.0418127 0 0 0 -0.00595571 0.496525 0.319865 -0.63538 0.94783 10.4297 0.0962425 0.0543094 0.0863938 
0.28 0.997557 0.046756 0.0296846 0.0425746 0 0 0 0.360979 0.364572 0.563789 -0.497248 1.21451 10.2053 0.0961055 0.0552711 0.0879646 
0.285 0.997514 0.046641 0.0301972 0.0433365 0 0 0 -0.212928 0.525298 0.502648 -0.162366 1.51269 9.48832 0.0959662 0.0562315 0.0895354 
0.29 0.997471 0.0465241 0.0307089 0.0440985 0 0 0 -0.244207 0.490394 0.340093 -0.610247 0.67448 9.6807 0.0958244 0.0571904 0.0911061 
0.295 0.997426 0.0464053 0.0312197 0.0448607 0 0 0 -0.143902 0.454046 0.225634 -0.456115 1.4122 9.77723 0.0956802 0.0581479 0.0926769 
0.3 0.997381 0.0462845 0.0317295 0.0456229 0 0 0 0.0840033 0.315656 0.340549 -0.759995 1.12415 9.86128 0.0955337 0.059104 0.0942477 
0.305 0.997336 0.0461618 0.0322384 0.0463852 0 0 0 0.279636 0.0084755 -0.136715 -0.570209 1.05444 9.89044 0.0953847 0.0600586 0.0958185 
0.31 0.997289 0.0460372 0.0327462 0.0471475 0 0 0 0.0591999 0.288322 0.286211 -0.622721 0.703863 9.47471 0.0952334 0.0610117 0.0973893 
0.315 0.997242 0.0459106 0.0332531 0.04791 0 0 0 0.142343 0.441999 0.247491 -1.1496 0.863681 9.61478 0.0950796 0.0619633 0.0989601 
0.32 0.997194 0.0457821 0.033759 0.0486726 0 0 0 -0.0554291 0.256656 0.268639 -0.603955 1.09722 9.85804 0.0949235 0.0629133 0.100531 
0.325 0.997145 0.0456517 0.0342638 0.0494353 0 0 0 0.189392 0.427605 0.549377 -0.728401 0.470477 9.85294 0.0947651 0.0638617 0.102102 
0.33 0.997095 0.0455194 0.0347676 0.050198 0 0 0 -0.376936 0.220285 0.523522 -0.616879 0.984857 9.40567 0.0946042 0.0648086 0.103673 
0.335 0.997045 0.0453852 0.0352703 0.0509609 0 0 0 -0.0571033 0.330064 0.05597 -0.676545 0.94193 9.24749 0.094441 0.0657538 0.105243 
0.34 0.996994 0.045249 0.0357719 0.0517239 0 0 0 0.0415451 0.273465 0.504132 -0.796241 0.74039 9.89669 0.0942755 0.0666974 0.106814 
0.345 0.996943 0.045111 0.0362725 0.0524869 0 0 0 -0.528975 0.166536 0.331836 -0.459882 0.512694 9.39466 0.0941076 0.0676393 0.108385 
0.35 0.99689 0.0449711 0.036772 0.0532501 0 0 0 0.182065 0.0101255 0.498494 -0.390407 0.330048 9.81815 0.0939373 0.0685795 0.109956 
0.355 0.996837 0.0448293 0.0372703 0.0540134 0 0 0 -0.0827396 0.466985 0.228991 -0.484375 0.686652 9.69872 0.0937647 0.069518 0.111526 
0.36 0.996783 0.0446856 0.0377675 0.0547767 0 0 0 -0.414695 0.705494 0.581426 -0.51372 1.11505 9.89967 0.0935897 0.0704548 0.113097 
0.365 0.996728 0.0445401 0.0382635 0.0555402 0 0 0 0.0311581 -0.174056 0.352746 -0.850487 0.917471 9.45658 0.0934124 0.0713898 0.114668 
0.37 0.996673 0.0443926 0.0387584 0.0563038 0 0 0 0.209629 0.286156 0.376089 -0.693493 0.90047 9.90003 0.0932327 0.072323 0.116239 
0.375 0.996617 0.0442433 0.0392521 0.0570675 0 0 0 0.00745157 0.621787 0.213372 -0.489974 0.788786 10.0001 0.0930508 0.0732545 0.11781 
0.38 0.99656 0.0440922 0.0397446 0.0578313 0 0 0 -0.0668355 0.103654 0.283691 -0.670461 1.03057 9.84602 0.0928665 0.0741841 0.11938 
0.385 0.996502 0.0439392 0.0402359 0.0585952 0 0 0 -0.0766346 -0.511907 0.265651 -0.519535 1.13514 10.1411 0.0926799 0.0751118 0.120951 
0.39 0.996444 0.0437843 0.040726 0.0593592 0 0 0 0.136669 0.502513 0.53401 -0.487559 0.791149 10.1011 0.0924909 0.0760376 0.122522 
0.395 0.996385 0.0436277 0.0412149 0.0601233 0 0 0 0.086632 0.427215 0.56502 -0.570405 1.11055 9.79969 0.0922997 0.0769616 0.124093 
0.4 0.996325 0.0434691 0.0417024 0.0608876 0 0 0 -0.222652 0.614686 0.369124 -1.00747 1.25172 9.70981 0.0921061 0.0778836 0.125664 
0.405 0.996265 0.0433088 0.0421887 0.061652 0 0 0 -0.0406713 0.610555 0.298156 -0.833087 1.24017 9.78418 0.0919102 0.0788037 0.127234 
0.41 0.996204 0.0431466 0.0426738 0.0624164 0 0 0 -0.267122 0.0875208 0.309715 -0.96686 1.26402 9.62419 0.0917121 0.0797218 0.128805 
0.415 0.996142 0.0429826 0.0431575 0.063181 0 0 0 0.135632 0.0980153 0.624829 -0.361413 0.950505 9.92546 0.0915116 0.0806379 0.130376 
0.42 0.996079 0.0428168 0.0436399 0.0639457 0 0 0 -0.384616 0.149673 0.0676921 -1.1115 0.685252 9.46517 0.0913089 0.081552 0.131947 
0.425 0.996016 0.0426492 0.044121 0.0647106 0 0 0 0.21351 -0.0142714 0.0526942 -0.841468 0.607691 10.3166 0.0911039 0.0824641 0.133518 
0.43 0.995951 0.0424798 0.0446007 0.0654755 0 0 0 0.121585 0.283379 0.418929 -0.997349 1.23581 9.81254 0.0908966 0.0833741 0.135088 
0.435 0.995887 0.0423086 0.0450791 0.0662406 0 0 0 0.171328 0.0922969 0.0994433 -1.10068 0.583965 10.0649 0.090687 0.084282 0.136659 
0.44 0.995821 0.0421356 0.0455561 0.0670058 0 0 0 -0.227286 0.342422 0.840339 -0.629009 0.889728 9.8365 0.0904752 0.0851878 0.13823 
0.445 0.995755 0.0419609 0.0460318 0.0677711 0 0 0 -0.0676902 0.0099155 -0.255253 -0.840403 1.24264 9.76746 0.0902611 0.0860915 0.139801 
0.45 0.995688 0.0417844 0.046506 0.0685365 0 0 0 -0.147477 -0.193204 0.17447 -0.69407 0.66226 9.56823 0.0900447 0.0869931 0.141372 
0.455 0.99562 0.0416061 0.0469788 0.069302 0 0 0 -0.214992 0.214582 0.299226 -0.55057 0.758993 9.73545 0.0898261 0.0878924 0.142942 
0.46 0.995552 0.041426 0.0474502 0.0700677 0 0 0 0.144736 0.114808 0.244966 -0.582446 0.960606 9.95376 0.0896053 0.0887896 0.144513 
0.465 0.995482 0.0412442 0.0479201 0.0708335 0 0 0 -0.037848 0.112683 0.360076 -0.865241 0.765464 9.7363 0.0893822 0.0896845 0.146084 
0.47 0.995413 0.0410607 0.0483886 0.0715995 0 0 0 0.119762 0.270413 0.0842659 -0.921142 0.467879 9.52599 0.0891568 0.0905772 0.147655 
0.475 0.995342 0.0408754 0.0488556 0.0723655 0 0 0 -0.447234 -0.192189 0.15576 -0.618508 0.726987 9.54513 0.0889293 0.0914676 0.149226 
0.48 0.995271 0.0406884 0.0493211 0.0731317 0 0 0 -0.0829977 0.35465 0.368423 -1.38025 0.847712 9.46303 0.0886995 0.0923558 0.150796 
0.485 0.995199 0.0404996 0.0497852 0.073898 0 0 0 -0.198939 0.37401 0.126749 -0.893804 0.68515 9.46646 0.0884675 0.0932416 0.152367 
0.49 0.995126 0.0403092 0.0502477 0.0746645 0 0 0 -0.024378 0.0623912 0.693926 -1.07657 0.169665 9.98101 0.0882333 0.0941251 0.153938 
0.495 0.995052 0.040117 0.0507087 0.075431 0 0 0 0.0466105 0.485364 0.367194 -1.22871 0.977092 10.2909 0.0879969 0.0950063 0.155509 
0.5 0.994978 0.0399231 0.0511681 0.0761977 0 0 0 -0.277332 0.116814 0.356239 -0.644764 1.13658 9.53551 0.0877583 0.0958851 0.15708 
0.505 0.994903 0.0397276 0.051626 0.0769646 0 0 0 0.27063 0.065187 0.451949 -1.255 0.235114 9.85354 0.0875175 0.0967614 0.15865 
0.51 0.994828 0.0395303 0.0520823 0.0777316 0 0 0 -0.143124 0.177353 0.502663 -0.447896 0.913214 9.6428 0.0872745 0.0976354 0.160221 
0.515 0.994752 0.0393314 0.052537 0.0784987 0 0 0 -0.197435 0.286742 0.54407 -1.28521 0.74163 9.83724 0.0870293 0.0985069 0.161792 
0.52 0.994675 0.0391308 0.0529902 0.0792659 0 0 0 0.317861 0.25218 0.32769 -1.00166 0.653916 9.25739 0.0867819 0.099376 0.163363 
0.525 0.994597 0.0389285 0.0534417 0.0800333 0 0 0 0.114899 0.469824 0.455296 -1.07396 0.954766 9.76014 0.0865324 0.100243 0.164934 
0.53 0.994519 0.0387246 0.0538916 0.0808008 0 0 0 -0.460183 0.148332 0.458332 -0.94701 1.30604 9.66475 0.0862807 0.101107 0.166504 
0.535 0.99444 0.038519 0.0543399 0.0815684 0 0 0 0.267653 -0.333078 -0.299134 -1.12829 0.882491 9.83945 0.0860269 0.101968 0.168075 
0.54 0.99436 0.0383118 0.0547865 0.0823362 0 0 0 0.238819 -0.210587 -0.0383305 -0.949829 0.623409 9.22049 0.0857709 0.102827 0.169646 
0.545 0.994279 0.038103 0.0552314 0.0831041 0 0 0 -0.0140652 0.599209 0.140847 -0.664157 0.84196 9.85135 0.0855127 0.103684 0.171217 
0.55 0.994198 0.0378925 0.0556747 0.0838722 0 0 0 -0.419389 0.0882097 0.39425 -1.57018 0.69197 9.82853 0.0852525 0.104537 0.172787 
0.555 0.994116 0.0376804 0.0561163 0.0846404 0 0 0 -0.366353 -0.0763751 0.434471 -0.953199 0.851138 9.93282 0.0849901 0.105389 0.174358 
0.56 0.994034 0.0374667 0.0565561 0.0854087 0 0 0 -0.261717 0.328512 0.139723 -1.09701 0.974013 9.50917 0.0847255 0.106237 0.175929 
0.565 0.99395 0.0372514 0.0569943 0.0861772 0 0 0 0.0180906 0.30369 0.198894 -1.01929 1.06694 9.47348 0.0844589 0.107083 0.1775 
0.57 0.993866 0.0370345 0.0574307 0.0869458 0 0 0 -0.0145655 0.243756 0.229404 -0.761636 0.653938 10.3446 0.0841901 0.107926 0.179071 
0.575 0.993782 0.036816 0.0578654 0.0877145 0 0 0 -0.199884 -0.058978 0.43699 -0.879682 0.504586 10.132 0.0839193 0.108767 0.180641 
0.58 0.993696 0.036596 0.0582983 0.0884834 0 0 0 0.0819102 0.148632 0.14583 -1.02749 0.47188 9.70589 0.0836463 0.109605 0.182212 
0.585 0.99361 0.0363743 0.0587295 0.0892525 0 0 0 -0.0156123 -0.199515 0.422669 -1.40851 0.696782 9.64528 0.0833712 0.11044 0.183783 
0.59 0.993524 0.0361512 0.0591588 0.0900216 0 0 0 -0.158347 0.277634 0.516743 -0.889402 0.672196 9.48569 0.0830941 0.111272 0.185354 
0.595 0.993436 0.0359264 0.0595864 0.090791 0 0 0 0.0868748 0.337913 0.752087 -0.851422 0.767458 9.70616 0.0828149 0.112102 0.186925 
0.6 0.993348 0.0357001 0.0600122 0.0915604 0 0 0 0.0576081 0.208205 0.37006 -0.795096 1.03343 9.82319 0.0825336 0.112928 0.188495 
0.605 0.993259 0.0354723 0.0604361 0.09233 0 0 0 -0.0463908 -0.136616 0.328259 -0.644013 0.890599 9.80674 0.0822502 0.113752 0.190066 
0.61 0.99317 0.035243 0.0608582 0.0930998 0 0 0 -0.281903 0.624503 0.506075 -0.828135 0.452707 10.0535 0.0819648 0.114573 0.191637 
0.615 0.99308 0.0350121 0.0612785 0.0938697 0 0 0 -0.120209 0.266901 0.52785 -1.17165 1.19928 9.83114 0.0816774 0.115392 0.193208 
0.62 0.992989 0.0347797 0.0616969 0.0946397 0 0 0 -0.423301 0.123257 0.425914 -1.29101 0.865226 10.0335 0.0813879 0.116207 0.194779 
0.625 0.992898 0.0345459 0.0621134 0.0954099 0 0 0 -0.244975 0.307575 0.279774 -1.08403 1.11163 9.40704 0.0810963 0.117019 0.196349 
0.63 0.992805 0.0343105 0.0625281 0.0961802 0 0 0 0.00722382 0.161875 0.501322 -1.15863 0.684351 9.88785 0.0808028 0.117829 0.19792 
0.635 0.992712 0.0340737 0.0629408 0.0969507 0 0 0 0.230561 0.235728 0.0516317 -1.09024 1.15649 9.506 0.0805072 0.118635 0.199491 
0.64 0.992619 0.0338353 0.0633517 0.0977213 0 0 0 -0.074208 0.277749 0.387628 -1.52561 0.576649 9.27421 0.0802096 0.119439 0.201062 
0.645 0.992525 0.0335955 0.0637606 0.0984921 0 0 0 -0.11083 0.363307 0.203368 -1.1292 0.592024 9.24488 0.07991 0.12024 0.202633 
0.65 0.99243 0.0333543 0.0641676 0.099263 0 0 0 -0.37802 0.161213 0.219768 -1.19749 0.620832 9.50923 0.0796084 0.121037 0.204203 
0.655 0.992334 0.0331116 0.0645726 0.100034 0 0 0 -0.0947303 0.154064 0.156179 -1.26617 1.03343 9.91033 0.0793048 0.121832 0.205774 
0.66 0.992238 0.0328675 0.0649757 0.100805 0 0 0 0.0146884 -0.0291805 -0.00177036 -0.931344 0.873902 9.60514 0.0789993 0.122623 0.207345 
0.665 0.992141 0.0326219 0.0653768 0.101577 0 0 0 -0.176225 -0.0255674 0.174653 -1.57049 0.540039 9.78267 0.0786917 0.123412 0.208916 
0.67 0.992043 0.032375 0.0657759 0.102348 0 0 0 0.291575 0.485164 0.00827385 -1.25627 0.788345 10.1279 0.0783822 0.124197 0.210487 
0.675 0.991945 0.0321266 0.066173 0.10312 0 0 0 0.099407 0.0634492 0.580323 -1.24934 0.972503 10.003 0.0780707 0.124979 0.212057 
0.68 0.991846 0.0318768 0.0665682 0.103891 0 0 0 0.0718684 0.410815 0.72365 -1.03362 0.835761 9.84029 0.0777573 0.125759 0.213628 
0.685 0.991747 0.0316256 0.0669613 0.104663 0 0 0 -0.0375161 0.0902256 0.14281 -1.05236 0.71237 9.70858 0.0774419 0.126535 0.215199 
0.69 0.991646 0.0313731 0.0673523 0.105435 0 0 0 0.013779 0.220264 0.546956 -0.89932 0.512742 9.66664 0.0771246 0.127307 0.21677 
0.695 0.991546 0.0311192 0.0677414 0.106208 0 0 0 0.0692058 0.15111 0.346162 -0.93392 0.81469 10.0269 0.0768054 0.128077 0.218341 
0.7 0.991444 0.0308639 0.0681284 0.10698 0 0 0 0.0773328 0.446057 0.205602 -1.51197 0.849969 10.3457 0.0764843 0.128843 0.219911 
0.705 0.991342 0.0306072 0.0685133 0.107753 0 0 0 -0.493086 0.227622 -0.0388982 -1.02017 1.10524 10.1847 0.0761612 0.129607 0.221482 
0.71 0.991239 0.0303492 0.0688961 0.108525 0 0 0 -0.239102 0.084927 0.243548 -1.05773 0.475247 9.57045 0.0758362 0.130367 0.223053 
0.714999 0.991135 0.0300899 0.0692769 0.109298 0 0 0 -0.0836582 0.00676626 0.25849 -1.36519 0.839261 9.63866 0.0755094 0.131123 0.224624 
0.719999 0.991031 0.0298293 0.0696555 0.110071 0 0 0 -0.12932 0.141736 0.267051 -1.21711 0.262003 9.34085 0.0751806 0.131877 0.226195 
0.724999 0.990926 0.0295673 0.0700321 0.110844 0 0 0 -0.214327 0.765129 0.323109 -1.76031 0.481658 9.75259 0.07485 0.132627 0.227765 
0.729999 0.990821 0.0293041 0.0704065 0.111617 0 0 0 -0.0280658 0.0261209 0.642891 -0.842337 0.694548 9.5098 0.0745175 0.133374 0.229336 
0.734999 0.990715 0.0290395 0.0707788 0.112391 0 0 0 -0.205928 -0.318267 0.31115 -1.20441 0.880609 9.71804 0.0741831 0.134117 0.230907 
0.739999 0.990608 0.0287737 0.071149 0.113164 0 0 0 0.101589 -0.111072 0.24118 -1.48237 1.12784 9.76774 0.0738469 0.134858 0.232478 
0.744999 0.9905 0.0285066 0.071517 0.113938 0 0 0 -0.308181 -0.148247 0.359937 -1.50586 0.516661 9.88426 0.0735088 0.135594 0.234048 
0.749999 0.990392 0.0282382 0.0718828 0.114712 0 0 0 -0.169674 0.3499 -0.0151886 -1.59353 0.703778 9.54625 0.0731689 0.136328 0.235619 
0.754999 0.990283 0.0279686 0.0722464 0.115486 0 0 0 0.161469 0.323041 0.407307 -1.49713 1.49482 9.73225 0.0728272 0.137058 0.23719 
0.759999 0.990174 0.0276977 0.0726079 0.11626 0 0 0 0.0944544 0.157024 0.162372 -0.799323 1.04544 9.42914 0.0724836 0.137784 0.238761 
0.764999 0.990064 0.0274256 0.0729672 0.117034 0 0 0 0.21611 0.409079 0.143836 -1.46401 0.671119 9.3838 0.0721383 0.138507 0.240332 
0.769999 0.989953 0.0271522 0.0733242 0.117809 0 0 0 0.0411659 0.369808 -0.195486 -1.37794 0.934207 9.45266 0.0717911 0.139227 0.241902 
0.774999 0.989842 0.0268777 0.0736791 0.118583 0 0 0 -0.187456 0.223746 0.206259 -1.62569 0.511672 9.57276 0.0714421 0.139943 0.243473 
0.779999 0.98973 0.0266019 0.0740317 0.119358 0 0 0 -0.119959 0.179425 0.327234 -1.35883 0.86365 9.46336 0.0710914 0.140656 0.245044 
0.784999 0.989617 0.026325 0.0743821 0.120133 0 0 0 -0.257541 0.181626 0.325903 -1.6244 1.01758 9.86849 0.0707389 0.141365 0.246615 
0.789999 0.989504 0.0260469 0.0747302 0.120908 0 0 0 -0.303622 0.346425 0.367928 -1.58644 0.917582 9.73766 0.0703846 0.142071 0.248186 
0.794999 0.98939 0.0257676 0.0750761 0.121683 0 0 0 -0.343186 -0.208526 0.194438 -2.14742 0.807141 9.3797 0.0700285 0.142773 0.249756 
0.799999 0.989276 0.0254871 0.0754197 0.122458 0 0 0 -0.370013 0.259517 0.083063 -1.67271 0.45998 9.98029 0.0696707 0.143471 0.251327 
0.804999 0.98916 0.0252055 0.075761 0.123234 0 0 0 -0.486471 0.521206 0.636978 -1.16411 0.908324 9.44407 0.0693112 0.144166 0.252898 
0.809999 0.989045 0.0249228 0.0761 0.124009 0 0 0 -0.31958 0.124755 0.263254 -1.86058 1.08247 9.71485 0.0689499 0.144857 0.254469 
0.814999 0.988928 0.0246389 0.0764367 0.124785 0 0 0 -0.257301 -0.063768 0.164629 -1.33156 0.828927 9.6217 0.0685869 0.145545 0.25604 
0.819999 0.988811 0.0243539 0.0767711 0.125561 0 0 0 -0.235378 0.0345339 0.0620787 -1.47341 0.226313 10.3182 0.0682222 0.146229 0.25761 
0.824999 0.988693 0.0240678 0.0771032 0.126337 0 0 0 -0.113717 0.355909 0.498558 -1.93176 0.504214 9.41403 0.0678557 0.146909 0.259181 
0.829999 0.988575 0.0237806 0.077433 0.127113 0 0 0 0.243312 0.272667 0.491669 -1.89308 0.24706 9.83977 0.0674876 0.147586 0.260752 
0.834999 0.988456 0.0234923 0.0777604 0.127889 0 0 0 0.555537 0.405605 0.397963 -1.28044 0.611071 9.62635 0.0671178 0.148259 0.262323 
